"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000196549.14",137.413225703229,1.98457279576646,0.460589264309641,4.30876911284733,1.64165637209409e-05,0.000749904941657137
"ENSG00000169282.19",74.0845762986369,-1.41931235318294,0.432024049747624,-3.28526236910206,0.00101887446597942,0.0196296874617661
"ENSG00000168779.21",53.777042584524,4.75771775674641,0.891810315193865,5.33489877352692,9.55978733987064e-08,9.63602861906878e-06
"ENSG00000079257.8",610.389388201508,1.75761753077306,0.555086968016934,3.16638226448047,0.00154347813484411,0.0261458764883697
"ENSG00000118849.11",436.042838095567,2.68428340987125,0.848344950805358,3.16414143482906,0.00155541188701484,0.0262568596262651
"ENSG00000244040.8",106.80922213593,-5.57629654833491,0.681915418396868,-8.17740206174597,2.90028993615266e-16,1.57215049805715e-13
"ENSG00000168811.8",28.6894127909779,-2.52239400764714,0.590308117187672,-4.27301257462671,1.92849576787162e-05,0.000848024666955848
"ENSG00000242107.3",10.2279744271389,-6.85305430644145,1.432927282287,-4.78255553589835,1.73080546616839e-06,0.000110233779990197
"ENSG00000179674.4",30.1788057405072,-4.1014258049342,1.07131302460058,-3.82841028789261,0.000128973625803668,0.00409642402894385
"ENSG00000241479.1",120.804664711505,-3.68641437288402,0.912018837801497,-4.04203753265717,5.29887483529359e-05,0.0019584159675351
"ENSG00000114248.11",91.8181051326531,-10.0190824411937,1.38652703325735,-7.22602747791795,4.9732716116069e-13,1.49769153607317e-10
"ENSG00000013297.13",142.235776612696,-1.89260255614444,0.51080223840261,-3.70515713099265,0.000211259727083095,0.00599216107295109
"ENSG00000163577.9",139.084711745373,1.51877179245968,0.41156524872504,3.69023331577333,0.000224048463532588,0.00622438744423411
"ENSG00000075420.14",1303.50185341577,1.45304307376645,0.35350331182312,4.11040865861392,3.94959495889812e-05,0.00154394983705772
"ENSG00000310505.1",23.2138188853055,-3.13940485815279,0.738340932273258,-4.25197184786568,2.11896502297487e-05,0.000912943080452545
"ENSG00000237978.7",37.2432143811977,3.23998634882692,0.896865627318745,3.61256608586186,0.000303181804586602,0.00786756782902231
"ENSG00000136522.15",536.804438568453,1.59547134501826,0.499644879803062,3.19321063721722,0.00140700272905973,0.0244451692093689
"ENSG00000078081.9",281.001794975438,1.89168434273309,0.502436029364233,3.76502526127907,0.000166532245263462,0.00495997687266377
"ENSG00000161203.15",4605.00002212841,1.32126173857361,0.444113574890665,2.97505370985089,0.00292937253380056,0.042281765808874
"ENSG00000214160.11",296.935500026996,1.34821599087229,0.370760170913123,3.6363560507372,0.00027652205460024,0.00734771511749855
"ENSG00000175166.18",2174.88991591766,1.26103304104944,0.387612649778731,3.25333304206997,0.00114059729911783,0.0213199922738553
"ENSG00000090520.13",599.079591749629,1.31851244020913,0.39986485892397,3.29739513433921,0.000975861077693978,0.0190433434145514
"ENSG00000163918.13",271.939860220843,1.46529200058284,0.490266579958932,2.98876582757401,0.00280106721020636,0.040646301284095
"ENSG00000198491.3",13.0263943712858,-7.20377101954275,1.41874827699821,-5.07755402162285,3.82324820966109e-07,3.20482795801591e-05
"ENSG00000136514.3",206.189858638369,2.68567400804145,0.747075788027768,3.59491506896705,0.000324497418467363,0.00828844557976376
"ENSG00000113916.18",1211.69456466378,1.44683357028164,0.386618180926391,3.74228021769391,0.000182358003457643,0.00533364361911545
"ENSG00000303324.1",90.5647649992179,4.42202913659965,1.08710135514053,4.06772479464715,4.74744025316997e-05,0.00179541566039651
"ENSG00000214145.9",37.1522089025841,-2.47912185081371,0.674917435692416,-3.67322241167219,0.000239510841150945,0.00653510956173937
"ENSG00000172061.9",302.731654857272,4.55910955674901,0.481764502517076,9.46335716502362,2.98211704991192e-21,3.82856743150008e-18
"ENSG00000072274.15",1798.06503132728,2.29735463297438,0.453070449316162,5.07063445970019,3.96491672750161e-07,3.28966713380771e-05
"ENSG00000174007.10",80.9096688062662,1.24103627674439,0.395047032261548,3.14148993764048,0.00168090584581682,0.0277534732877381
"ENSG00000163975.15",179.139099413463,1.86128515263385,0.629469768672746,2.95690952173672,0.00310739285327883,0.0441459719685676
"ENSG00000159674.13",583.882077921305,1.65390604519357,0.437436284576853,3.78090730812021,0.000156257848267765,0.00475261557705186
"ENSG00000163132.8",29.9830408663662,2.45980656910372,0.798494127050012,3.0805568704573,0.0020661389311761,0.0325787504513114
"ENSG00000163993.7",228.223236070664,-2.69207826837166,0.667502668547894,-4.03305993401957,5.50552307973739e-05,0.00202490850100287
"ENSG00000287331.2",25.3949420881136,-3.31669063772512,0.853848856294132,-3.88440016435719,0.000102582833477951,0.00336331056052104
"ENSG00000163995.22",108.866105761855,-1.39251936535998,0.475849889742335,-2.92638370918612,0.00342927686688488,0.0472600850926117
"ENSG00000170801.11",431.798295509099,2.04867743071868,0.47394107352167,4.32264166406968,1.54172026089556e-05,0.000706901923383935
"ENSG00000287117.2",39.7932918265255,-2.5135805304981,0.696777927910595,-3.60743420509243,0.000309239920329114,0.00798614743802387
"ENSG00000300906.1",4.3622779293233,5.54552593958679,1.79631856334808,3.08716173886815,0.00202077613486082,0.0320504269083374
"ENSG00000298262.1",24.4382361581232,7.05452882508486,1.5727602563663,4.48544448941227,7.27620887336425e-06,0.000372875132453727
"ENSG00000163145.14",215.222215162587,-2.13675147265383,0.706035347173498,-3.02640863691595,0.00247477597798322,0.0367868436507889
"ENSG00000004468.14",181.370356420411,1.68669541134726,0.539576193390509,3.12596336163138,0.00177223630063195,0.0289358501213623
"ENSG00000007062.13",353.869765006897,-3.02861471611167,0.760946220263013,-3.98006407741254,6.88966948693315e-05,0.00243350245233524
"ENSG00000002549.14",1150.58129755565,1.66779829330205,0.489509915509133,3.40707765146574,0.000656624432942763,0.014237368704687
"ENSG00000153012.13",251.711168326323,2.82101133314597,0.797567923270881,3.53701703746661,0.000404673560059543,0.00982209169207207
"ENSG00000231160.13",65.1037709859754,-1.84268652825085,0.599198551209898,-3.0752519753763,0.00210324780168606,0.0329953532391191
"ENSG00000109814.13",1033.319065427,1.35842849794832,0.40094020564891,3.38810745046071,0.000703766880810825,0.0150192349288001
"ENSG00000154277.14",449.112850374266,3.81284144235715,0.820862333845666,4.64492191339116,3.40205108288297e-06,0.000200935186597492
"ENSG00000109158.12",12.7586058697061,-7.17221942706446,1.38562594086229,-5.17615845341427,2.26501112605125e-07,2.04631171843586e-05
"ENSG00000163293.13",386.362023804794,-2.50672019284128,0.694934206852493,-3.60713311868005,0.000309598845371429,0.00798614743802387
"ENSG00000198515.17",99.4058392711552,-2.09634993016789,0.521492683202875,-4.0199028628602,5.82221421232025e-05,0.00212606693534623
"ENSG00000074966.13",96.4796936641048,-1.37439170397714,0.367491054443079,-3.73993240749762,0.000184069745777802,0.00537726144761429
"ENSG00000135605.14",119.979092996779,-2.13073631380434,0.375366268454096,-5.67641925466434,1.3754343327486e-08,1.69449341811801e-06
"ENSG00000109182.13",288.782796526326,-8.52794597735747,0.845460483714217,-10.086746975912,6.32302692729113e-24,1.2853132986451e-20
"ENSG00000163071.12",136.846791020437,-1.60753412114518,0.478711948740322,-3.35804051972221,0.000784971054300341,0.0162269482436849
"ENSG00000072201.15",267.723223905804,-2.59479942045606,0.683931657917748,-3.79394547747068,0.000148272245522327,0.00458403660966556
"ENSG00000248494.2",4.10246928294308,-5.52685796724854,1.72062376317513,-3.21212462918078,0.00131757204160504,0.0234424032172661
"ENSG00000109255.12",267.783531305313,-3.179217478809,0.816243092477344,-3.89493951999017,9.82232348931496e-05,0.00325537957710408
"ENSG00000171476.24",7444.71014374369,-2.01802331662601,0.538714452967402,-3.74599809882607,0.000179677951118258,0.00527088052397574
"ENSG00000250125.6",4.98198552258859,-4.81790524251757,1.58516720108972,-3.03936722839427,0.0023707567584562,0.0356754285064912
"ENSG00000291282.2",292.288273066968,-3.17019422433208,1.08619666086918,-2.91861901121596,0.00351585638960191,0.0482433922827369
"ENSG00000185873.8",9291.176470276,-5.15837990016016,1.04849443316358,-4.91979712719692,8.66339609707726e-07,6.44287259134163e-05
"ENSG00000171195.11",11.5503051146388,-6.05563810319176,1.48512951368455,-4.07751515769689,4.5519563256294e-05,0.00173222887131167
"ENSG00000187689.10",371.266895846711,6.41446706609579,0.907703794624028,7.06669632107539,1.58665646807629e-12,4.55333073244529e-10
"ENSG00000018189.14",848.816647743322,-1.07003152170884,0.319346801587198,-3.35068808076559,0.000806110466547804,0.0165835048427282
"ENSG00000169429.13",1565.61724627617,5.46908540039828,0.67857409434401,8.05967313810491,7.64987214404286e-16,3.88756940020078e-13
"ENSG00000124875.10",22.2865491526325,4.70452321204609,1.09907071092524,4.28045544775336,1.86511223667437e-05,0.00082719423253087
"ENSG00000163739.6",421.076980008694,2.39602466001362,0.423472497237355,5.65804078339155,1.53110757020554e-08,1.86741534800119e-06
"ENSG00000163735.7",111.802823853321,4.2713747833891,1.05417787264029,4.05185395581396,5.0813380984362e-05,0.0018894676865115
"ENSG00000182585.10",871.355227095571,-5.64299574404454,0.647289591151628,-8.71788426877803,2.83448460881351e-18,2.30471943542626e-15
"ENSG00000138755.6",600.047169389399,2.54702521803952,0.795603966373452,3.20137320286305,0.00136774256940025,0.0240543219144775
"ENSG00000169245.6",262.611822189835,2.12024729192976,0.632791859985417,3.35062352410573,0.000806298394763892,0.0165835048427282
"ENSG00000169248.13",46.2615937026916,1.74427770096492,0.580800073873988,3.00323257421513,0.00267128203925308,0.0389949627669063
"ENSG00000138771.17",579.241397587692,-2.64420332908004,0.587411828894585,-4.50144719430661,6.74923342229741e-06,0.000348800955233264
"ENSG00000234036.4",118.441676974999,-1.31937784881771,0.408228835168545,-3.23195652818835,0.0012294575846021,0.0223578414740907
"ENSG00000138764.16",1095.02558915272,-1.68784185213306,0.439151888374872,-3.84341248851075,0.000121335277881937,0.00388416198605524
"ENSG00000156234.8",536.081396691781,3.49746280213052,1.13757184787941,3.0744983788499,0.00210856867413418,0.0330554727944441
"ENSG00000251442.9",106.682056807216,1.91257122025592,0.649561204154423,2.94440494294243,0.00323576326973922,0.0451544470473391
"ENSG00000138675.17",13.5897281996101,7.17124268117482,1.65002994195142,4.3461288179375,1.38561214420733e-05,0.000642571046267101
"ENSG00000145284.12",309.593896308957,1.27534576119269,0.325163629445547,3.92216609024616,8.77564629188706e-05,0.00296488005537398
"ENSG00000307922.1",8.0309015809228,6.42297713067215,1.85382198296285,3.46472163438622,0.000530780573063423,0.012111628174683
"ENSG00000249001.7",14.1147663214656,4.27700054254323,1.35854368958084,3.14822451080895,0.00164265477026515,0.0274259259487186
"ENSG00000029559.8",7.77133608481076,6.36358886000102,1.53836076444769,4.13660371940499,3.52484068143974e-05,0.00140795222544985
"ENSG00000118785.16",3844.12713563742,7.28727837417359,0.910921471495647,7.99989746888781,1.24522856981648e-15,6.07497210070669e-13
"ENSG00000138722.11",454.617037774393,-1.96922165665508,0.560744308179656,-3.51179963475289,0.000445083419770316,0.0105714896382252
"ENSG00000198099.10",31.1024176876898,-3.00221432282083,0.893145527271784,-3.36139434297056,0.000775500200118088,0.0161130974288591
"ENSG00000196616.16",2054.70907782692,-4.17302657411046,0.415345476866211,-10.0471217493351,9.45898108578583e-24,1.77486865865826e-20
"ENSG00000236699.9",40.2951901634018,-3.45715356332547,0.792240095391106,-4.36377000285346,1.27839983176586e-05,0.000600847920929956
"ENSG00000138795.11",274.294243070227,1.22112092924181,0.329635674015244,3.70445623911854,0.000211844674249857,0.00600177368057695
"ENSG00000164093.18",102.089753265692,1.97907852919091,0.451843485635386,4.38000899007742,1.18674412754614e-05,0.000564534148425584
"ENSG00000145390.13",1046.03888660389,-1.42263080006448,0.471295892670109,-3.01855123753492,0.00253986448907406,0.037548433019384
"ENSG00000173376.15",289.316584237688,-2.62644278770878,0.575065453446361,-4.56720669267912,4.94266579084271e-06,0.000274638830605982
"ENSG00000050730.17",37.2590457053026,2.38160449472475,0.704151481442871,3.38223316642695,0.000718990896220479,0.0152110537133618
"ENSG00000196782.14",159.092652888597,-1.61799860975017,0.455542852843209,-3.5518033037982,0.000382600754615378,0.00941753804978094
"ENSG00000109458.11",555.930428256547,-1.51064470471526,0.382808806992447,-3.94621199178697,7.93973229029093e-05,0.00275104957041288
"ENSG00000071205.13",593.163308275729,-1.64567119561965,0.431566516514069,-3.81325040902705,0.000137151025836759,0.00431321086043911
"ENSG00000151623.16",165.160540155582,-1.74049491089236,0.539193062701469,-3.22796235947866,0.00124675378188163,0.0225441549306439
"ENSG00000181541.6",23.4755277930477,-4.2634053789363,0.930110207901997,-4.58376366877324,4.56680377220094e-06,0.000257889280320193
"ENSG00000137462.11",319.675167531197,2.21145888696757,0.388870846536453,5.68687240677547,1.293870519209e-08,1.60210068908961e-06
"ENSG00000295585.1",7.68758100583344,5.35159021837166,1.74170611132635,3.07261379148305,0.00212192914705058,0.0330653099183282
"ENSG00000151790.10",151.052232083113,3.70174701393377,0.6315249918763,5.86160019247323,4.58427731666512e-09,6.27244320369243e-07
"ENSG00000120251.22",9.71961441707207,-4.79613809538389,1.34132189443528,-3.5756801669171,0.000349318506133379,0.00876638510299538
"ENSG00000171503.14",578.098780296757,-1.11547069562648,0.353392611420196,-3.15646298077282,0.00159695157116069,0.0268281264981562
"ENSG00000164128.8",76.4195575007909,-2.80308171152482,0.653357595008512,-4.29027187093202,1.78454518308161e-05,0.000797260268331678
"ENSG00000248771.5",15.8749464185579,-6.50980620826225,1.35173944191961,-4.81587353774158,1.46557323541347e-06,9.61816870872312e-05
"ENSG00000164107.9",83.7652492894632,4.29888817443725,1.228248942799,3.50001373877899,0.00046523417945822,0.0109119782110811
"ENSG00000164120.14",1205.69708984735,-3.46380932269906,0.497722118743481,-6.95932367129591,3.41910160463444e-12,8.96797262815569e-10
"ENSG00000251584.3",26.7411015994724,-3.44136838680881,0.710105581563676,-4.84627705535112,1.25799807781193e-06,8.59561543755362e-05
"ENSG00000177822.11",6.79356977401793,5.17506107140352,1.54952901377584,3.33976390593236,0.000838496405046241,0.0170872538080977
"ENSG00000218336.10",140.263573981345,1.63923035434354,0.521923973675076,3.14074546681782,0.00168518421670414,0.0277935757931467
"ENSG00000251230.8",13.0572353243018,3.2773746127058,0.976693763317392,3.35558056762237,0.000791985838009435,0.0163442559615602
"ENSG00000186352.9",62.1308480574481,-3.3027377696345,0.648524964458419,-5.09269180160644,3.5301529351885e-07,2.97962008816792e-05
"ENSG00000168491.10",68.7048401799477,-2.05594779431264,0.557933227028141,-3.68493521216464,0.000228760823116768,0.00631240131027977
"ENSG00000154556.21",1799.70312353998,-2.35569438490773,0.680402548460998,-3.46220688067097,0.00053576515414698,0.0122025391270843
"ENSG00000164342.15",178.066409165572,-1.91165101885086,0.452691518901116,-4.22285582794061,2.41226134970014e-05,0.00101979707284637
"ENSG00000145536.16",76.1723570977026,2.78489333796258,0.872103781579674,3.19330496757875,0.00140654314615988,0.0244451692093689
"ENSG00000164236.12",98.015151021826,-2.1469426318297,0.613364247221273,-3.50027351864085,0.000464780996541168,0.0109118410477658
"ENSG00000154162.16",11.6637338606398,-5.19536023930044,1.61954630678559,-3.20791089302781,0.00133702916993098,0.0237021457428244
"ENSG00000133401.17",489.550159291339,-2.63523887442599,0.524681489420192,-5.02254973267325,5.09899879941813e-07,4.051461814795e-05
"ENSG00000151388.11",303.077044388272,3.64889429502908,0.480156364953834,7.59938753572478,2.97535526555042e-14,1.0996642574632e-11
"ENSG00000039560.15",1161.90324085274,1.79548088915251,0.397126100494988,4.52118580701337,6.14941810373967e-06,0.000325385587428464
"ENSG00000113494.18",71.5082941559204,-2.56069282454545,0.603188062277182,-4.24526442860658,2.1833578534123e-05,0.000937652255603629
"ENSG00000152582.15",87.6627937290594,-1.63902756740093,0.381484616526168,-4.29644472253181,1.73559221702597e-05,0.000778240826285193
"ENSG00000164318.18",77.8689954554925,1.37935831060978,0.442783226799117,3.11520000561261,0.00183820223656365,0.0298530407167091
"ENSG00000113594.11",468.950451507087,-2.87039775837471,0.385001777823123,-7.45554416554779,8.94976676597959e-14,3.07481212285268e-11
"ENSG00000112936.22",1610.38683010372,-2.60138759594873,0.71759900016179,-3.62512711885359,0.000288819349986445,0.00758944064765794
"ENSG00000039537.17",19.9064528507704,-3.8284662109244,0.782674561986037,-4.8915173647776,1.0006156377809e-06,7.13684714982147e-05
"ENSG00000182836.11",46.0582555090198,-3.12183115605118,0.647865358458243,-4.8186418910873,1.4453871598923e-06,9.5548317049466e-05
"ENSG00000151882.11",252.298740288976,-2.18806791666092,0.543104054626027,-4.02881896760573,5.6057764097405e-05,0.00205010050918741
"ENSG00000164294.15",539.166362796788,1.52958851696031,0.507683756291381,3.01287661463492,0.00258784110177346,0.038027233732265
"ENSG00000186479.5",24.8026386215218,-2.96563948572568,0.634753931840576,-4.67210888655121,2.98122833442571e-06,0.000177802207241189
"ENSG00000134061.5",111.259453924532,2.19349872578745,0.553188917897905,3.96518920538512,7.33377515085483e-05,0.00256661086448783
"ENSG00000286647.1",9.87698460623352,-4.89064577434389,1.35358889405663,-3.6130953761647,0.000302563347269247,0.00785988043656948
"ENSG00000183323.14",266.540936784117,-1.16202612196908,0.359581829064546,-3.23160412469143,0.00123097465859384,0.0223578414740907
"ENSG00000157107.15",711.221635177216,-1.29577818746811,0.439967139791529,-2.945170378138,0.00322776867059297,0.0451147442891343
"ENSG00000287090.2",36.4013969627516,-4.00456200866796,0.772026999360938,-5.18707507895814,2.13622624809638e-07,1.94436443544086e-05
"ENSG00000249743.9",26.104804004906,-4.70403824667768,0.906859526404452,-5.18717409886888,2.13509112712501e-07,1.94436443544086e-05
"ENSG00000049860.14",1695.7615690206,1.50579708453866,0.468185795582133,3.21623829417205,0.00129882935501576,0.0231935171719615
"ENSG00000176928.8",81.820244132263,-1.7248654962767,0.572010104054731,-3.0154458532286,0.00256601750585592,0.0378662220328756
"ENSG00000145700.10",92.9358332974062,-6.33320194478632,0.723546129247677,-8.75300369773439,2.07747879843646e-18,1.80985501179502e-15
"ENSG00000145685.15",973.841167778904,2.04951585493896,0.529760403389521,3.86875999381175,0.00010939025203166,0.00355307112890585
"ENSG00000113296.15",1259.88303431137,5.46119006796924,1.19167401470631,4.58278858192201,4.58815867267101e-06,0.000257889280320193
"ENSG00000248569.1",32.8629672111068,1.4090473382582,0.475051000448889,2.96609698101204,0.00301605366386488,0.0432768217780329
"ENSG00000248870.1",3.57106872739329,5.23943805738774,1.7827849109223,2.93890644086571,0.00329372483761284,0.0458321905099202
"ENSG00000038427.16",4244.86873223988,2.91996461914907,0.629146380619288,4.64115301160099,3.4647043977115e-06,0.000203649480417775
"ENSG00000145681.12",55.3705136723695,-1.76643960455961,0.505629600318454,-3.49354468853697,0.00047665319930239,0.0111050635058101
"ENSG00000113356.14",84.8521234765974,-1.24443335948441,0.427524806860954,-2.91078632049799,0.00360520479232487,0.0491489821679794
"ENSG00000248323.9",111.849173063042,3.41838751068475,0.617433002227217,5.53645091589512,3.08662288926526e-08,3.50195312269058e-06
"ENSG00000173221.15",729.571041430614,1.69906027485924,0.523839421897314,3.24347539309918,0.00118081009779442,0.021787822023827
"ENSG00000310517.2",6746.75455339644,-1.66778823609431,0.31848777741123,-5.23658474322195,1.63575154464375e-07,1.53464951648058e-05
"ENSG00000113532.14",272.962684668257,1.1998142101521,0.381583525897911,3.14430296048236,0.00166482984611111,0.0276824774616143
"ENSG00000184349.14",242.593954392209,-1.48303861825828,0.399200454092974,-3.71502237297777,0.000203185716176937,0.0058172642895587
"ENSG00000145777.15",64.4195926983707,-2.39044997348127,0.730676548126013,-3.27155699688477,0.00106957026670555,0.0202719716517082
"ENSG00000248268.1",7.74599265870526,6.37185548329547,1.75180378327311,3.63731117841871,0.000275499018503524,0.00732851424030148
"ENSG00000129595.14",161.503302626336,-1.783247553043,0.52102533132418,-3.42257361750704,0.000620312977578782,0.0136934791512029
"ENSG00000113083.16",732.144458987082,3.01687853165247,0.513561324225825,5.87442704374265,4.24308288747158e-09,5.86618697280783e-07
"ENSG00000297736.1",16.7674515914633,-5.70722465812822,1.22499670231131,-4.65897144650258,3.17793275409484e-06,0.000188153673957853
"ENSG00000064651.15",928.916455990472,-2.23198173311552,0.522964605210632,-4.2679403364527,1.97286073751089e-05,0.000860894310735297
"ENSG00000138829.15",126.861883031204,4.58612928374121,1.02433933255598,4.47715824042184,7.56431826145761e-06,0.000385211723072516
"ENSG00000120708.17",3744.60249948501,2.74791216993281,0.469968514163751,5.8470133362495,5.00477394859819e-09,6.74483154299203e-07
"ENSG00000152377.15",368.372454311882,2.18051536451098,0.636067957651626,3.42811697756554,0.000607783509822634,0.0134901393586019
"ENSG00000112984.13",194.674386165845,1.61511179839979,0.500225440301272,3.22876780802483,0.00124324791552425,0.0224974379847055
"ENSG00000283288.2",18.6276824985561,-4.81964358081828,1.08701742543537,-4.43382366100332,9.25763554209561e-06,0.000453456834896261
"ENSG00000158458.22",37.5382779791651,-2.89574474273209,0.588908568970345,-4.91713806745085,8.78186161841699e-07,6.4913924381226e-05
"ENSG00000170458.16",990.493804030702,2.83344149633938,0.737060818233922,3.84424382119323,0.00012092473231113,0.00387610643267463
"ENSG00000133710.17",80872.308490332,-4.06930232794823,1.17970692437262,-3.44941802398278,0.000561796277236065,0.0126887931394623
"ENSG00000247199.7",188.116854000619,-3.59908100122017,0.548056558909818,-6.56698828379938,5.13430848504178e-11,1.03505113120351e-08
"ENSG00000145879.11",7768.39016355491,-6.51065449445179,0.844075307459326,-7.71335737097785,1.22550299317524e-14,4.82156363105219e-12
"ENSG00000169252.6",101.751070906923,-1.36944828632423,0.448711567373486,-3.05195672654538,0.00227354874743135,0.0345968026176499
"ENSG00000289430.1",6.45728084453552,-5.18844843844764,1.51928303097546,-3.41506377196643,0.000637670800738855,0.0139571472347925
"ENSG00000303997.1",7.74080089547632,-3.97292325470916,1.27705438689524,-3.11100552605915,0.00186451450079526,0.0301798953005301
"ENSG00000169247.15",75.169537733864,-2.9605041049658,0.453559618316917,-6.52726562376018,6.6981201460353e-11,1.31763907034064e-08
"ENSG00000173210.21",1060.78571384849,-2.46751182831679,0.670352152885729,-3.68091877932317,0.000232395030003059,0.00639099432566472
"ENSG00000253406.1",6.73571867960275,-6.24616371810678,1.51881032339177,-4.11253704422945,3.91334651781986e-05,0.00153223533883114
"ENSG00000164284.16",1141.72280125076,-2.51957410356829,0.549493028862897,-4.58527036963911,4.53399337829387e-06,0.000257203954597029
"ENSG00000310501.1",34.6288668495781,-2.38159813520423,0.680316016580634,-3.50072330675748,0.000463997320225449,0.0109039370252981
"ENSG00000276365.1",11.3097209077716,-2.92398695912563,0.898086897730615,-3.25579514244589,0.00113075305007817,0.0211684260556845
"ENSG00000132915.13",15.1018153980475,-2.3179022393377,0.72240075053632,-3.20860995453958,0.00133378298609792,0.023661795185372
"ENSG00000155850.10",589.784577944303,-1.38029193538031,0.410186423087067,-3.36503564645611,0.000765337707072798,0.0159699595283377
"ENSG00000183876.9",59.3637700130933,2.09214435544725,0.550111103148851,3.80313057393636,0.000142878997600336,0.00445683809266623
"ENSG00000123643.15",239.089422494575,1.47946248726584,0.474992592870954,3.11470643852289,0.00184128060812783,0.0298831389714319
"ENSG00000113140.12",20801.3307385074,3.2799145995679,0.520501095802666,6.30145570492975,2.94863053550335e-10,5.32784775203951e-08
"ENSG00000135077.11",387.398248170038,2.46123218323521,0.688222548902391,3.57621555289129,0.000348604243697115,0.008757469944906
"ENSG00000113645.16",585.446187247099,-1.59132675582713,0.459534451914725,-3.46291066795232,0.000534365775387792,0.0121820414570415
"ENSG00000043462.14",739.248922068738,1.17541895966776,0.397129045127282,2.95979096490169,0.0030784784517276,0.0438629234071211
"ENSG00000250274.3",5.26857659728092,5.80362734909518,1.77719629515175,3.26560851208595,0.00109229146020756,0.0206224965857918
"ENSG00000174705.14",812.905539227721,1.50838893411107,0.321546792380876,4.69104021514967,2.71819532155885e-06,0.000162911396753772
"ENSG00000183072.10",6.38819888451641,6.08832228068044,1.84868098815124,3.2933330951648,0.000990071042815109,0.0192283462956918
"ENSG00000113739.11",182.620264189261,3.2979684837733,0.666395293255303,4.94896725284914,7.4608297160867e-07,5.66953331042065e-05
"ENSG00000120149.9",48.2359362424736,2.73020470889268,0.723730295279728,3.77240627717185,0.000161680706592261,0.00485699196540029
"ENSG00000251670.2",3.56922713745901,5.23859482380229,1.77478956304229,2.95167096589325,0.00316059523679063,0.0445386479555366
"ENSG00000184845.5",9.13977693328054,-3.75703845645479,1.16038423774795,-3.2377537838211,0.00120474734100614,0.022062614030903
"ENSG00000160883.12",79.768291541461,3.72141382116919,0.833434511990558,4.465154451405,8.00110105773011e-06,0.000403245574589278
"ENSG00000160867.16",33.2772812132444,-2.62732474376376,0.864330123449074,-3.03972368020627,0.00236795291968601,0.0356754285064912
"ENSG00000146094.17",158.041149816333,1.69466469519753,0.443136342972263,3.82425120862543,0.000131170123158399,0.0041499777097313
"ENSG00000145911.8",229.123970036463,-1.59312704876808,0.305975153550473,-5.20672031791393,1.92207454668232e-07,1.78270587137726e-05
"ENSG00000145916.20",579.499385811017,-1.41099754180756,0.333495417598932,-4.23093532128964,2.3272158796981e-05,0.000987265686147406
"ENSG00000087116.18",691.85303385699,3.46050891165401,0.409125294804906,8.45831082945915,2.71278243479539e-17,1.95083963010017e-14
"ENSG00000131459.14",343.997210038067,2.43193655954512,0.746000915614418,3.25996457731173,0.0011142612910694,0.0209400428914145
"ENSG00000161055.5",69.2889163402863,-3.30137154141102,1.05353533753099,-3.13361253657419,0.00172668692769013,0.0283630129475726
"ENSG00000296385.1",19.7388903505946,1.95541224536272,0.631117607490191,3.09833258041864,0.00194612894243507,0.0311495559664165
"ENSG00000112699.12",535.444982074241,-2.04028771657013,0.380243155918871,-5.3657447473044,8.06158821197999e-08,8.22787955041121e-06
"ENSG00000021355.14",7284.74745310517,-2.71042916487214,0.531929746962973,-5.09546454272807,3.47887131105358e-07,2.94653152397674e-05
"ENSG00000269985.3",26.0933953877441,-2.70112894014574,0.759776747623795,-3.55516136627441,0.00037774718129658,0.00932630262486587
"ENSG00000226281.7",71.7124060151225,-2.53486875765071,0.450870759071321,-5.6221626855374,1.88581542392155e-08,2.26604411998613e-06
"ENSG00000301189.1",10.0016282516712,-3.58109937259071,1.08926515662121,-3.28762868326655,0.00101035002323029,0.0195134347716995
"ENSG00000261189.4",29.8852206883023,-2.24646423950329,0.561344421605948,-4.00193562639562,6.28263938463832e-05,0.00225413905870205
"ENSG00000010017.14",2121.86900085067,-1.54862101689914,0.363576619226732,-4.25940760490265,2.04969401915884e-05,0.000889219673881118
"ENSG00000124766.7",2127.43978715303,2.08837325223379,0.42235633147447,4.94457664442525,7.63095150826404e-07,5.76290402913575e-05
"ENSG00000272168.11",177.348897689594,1.46894427867866,0.402611373408903,3.64854143647543,0.000263733370318318,0.00708507500239509
"ENSG00000146038.13",23.1395460180134,-3.97074780443915,1.13564955931166,-3.49645519771601,0.000471483659739964,0.0110161886130622
"ENSG00000277224.3",13.1925224073652,-2.78870760523235,0.897337764267645,-3.10775687403319,0.00188513080365091,0.0304148468818181
"ENSG00000217275.2",10.7644527283304,-3.41381340326179,0.97297803980904,-3.50862328191065,0.000450432422181276,0.0106526971963749
"ENSG00000204642.15",581.074424562328,1.56080842858576,0.529265070003423,2.94901083983431,0.00318792794228628,0.0447686392033328
"ENSG00000146112.13",896.171556753943,1.59309054396731,0.479354286264211,3.32340940639723,0.000889243009740109,0.0177651963444639
"ENSG00000196260.5",178.362089033232,-8.14556949417883,0.920273657872195,-8.85124704428959,8.65467441891568e-19,8.11974896540808e-16
"ENSG00000310558.1",6.3785335557334,-6.16812175957771,1.52564524659779,-4.04295937953643,5.2780767354677e-05,0.00195368931423769
